-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1991 through 12/31/2020 
Location: Latitude  -2.98   Longitude 104.76 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 8.33 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS              MERRA-2 Earth Skin Temperature (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
YEAR,MO,DY,TS,PRECTOTCORR
2005,8,22,26.2,9.49
2005,8,23,26.43,2.04
2005,8,24,26.64,5.47
2005,8,25,25.73,11.65
2005,8,26,26.48,18.45
2005,8,27,26.26,4.2
2005,8,28,26.08,0.01
2005,8,29,25.77,0.0
2005,8,30,26.48,0.03
2005,8,31,26.75,2.88
2005,9,1,26.7,0.03
2005,9,2,26.92,0.24
2005,9,3,26.22,0.13
2005,9,4,27.29,0.09
2005,9,5,26.95,0.0
2005,9,6,26.43,0.39
2005,9,7,26.53,1.84
2005,9,8,26.38,4.47
2005,9,9,26.51,0.72
2005,9,10,27.19,0.05
2005,9,11,26.87,1.93
2005,9,12,26.42,61.98
2005,9,13,26.2,15.45
2005,9,14,26.69,1.15
2005,9,15,27.26,12.32
2005,9,16,26.75,10.29
2005,9,17,26.9,0.81
2005,9,18,26.0,0.57
2005,9,19,25.73,11.54
2005,9,20,26.32,0.99
2005,9,21,26.05,0.02
2005,9,22,27.0,0.01
2005,9,23,27.05,0.32
2005,9,24,26.51,1.13
2005,9,25,25.48,1.48
2005,9,26,25.44,1.03
2005,9,27,26.62,0.29
2005,9,28,26.36,0.88
2005,9,29,26.28,14.12
2005,9,30,27.46,2.72
2005,10,1,27.69,12.48
2005,10,2,27.16,1.1
2005,10,3,26.26,1.17
2005,10,4,26.62,3.24
2005,10,5,26.26,3.11
2005,10,6,25.94,1.18
2005,10,7,26.48,0.17
2005,10,8,26.73,0.0
2005,10,9,27.31,0.1
2005,10,10,27.27,0.04
2005,10,11,26.77,8.51
2005,10,12,27.19,5.0
2005,10,13,26.43,23.9
2005,10,14,27.43,8.9
2005,10,15,26.45,3.38
2005,10,16,26.02,18.79
2005,10,17,26.13,9.69
2005,10,18,26.46,5.79
2005,10,19,25.48,13.83
2005,10,20,25.74,9.56
2005,10,21,26.28,4.29
2005,10,22,26.08,1.87
2005,10,23,25.26,25.95
2005,10,24,26.01,19.45
2005,10,25,26.83,16.86
2005,10,26,25.91,6.65
2005,10,27,26.09,1.11
2005,10,28,27.76,0.52
2005,10,29,27.27,22.35
2005,10,30,27.48,4.34
2005,10,31,26.98,7.22
2005,11,1,26.16,2.88
2005,11,2,26.59,15.39
2005,11,3,25.7,14.58
2005,11,4,25.54,1.85
2005,11,5,27.15,5.8
2005,11,6,26.93,10.81
2005,11,7,26.81,1.3
2005,11,8,26.89,1.56
2005,11,9,25.91,1.4
2005,11,10,27.15,2.34
2005,11,11,27.47,24.49
2005,11,12,25.68,11.93
2005,11,13,25.62,13.08
2005,11,14,26.5,3.06
2005,11,15,27.17,1.91
2005,11,16,27.33,0.63
2005,11,17,26.31,12.0
2005,11,18,26.89,32.55
2005,11,19,26.89,8.45
2005,11,20,25.61,15.68
2005,11,21,25.8,5.39
2005,11,22,26.06,15.02
2005,11,23,26.53,10.84
2005,11,24,26.65,16.56
2005,11,25,25.19,17.53
2005,11,26,25.42,12.4
2005,11,27,25.88,3.03
2005,11,28,25.44,6.43
2005,11,29,25.11,7.38
2005,11,30,25.22,5.09
2005,12,1,25.23,8.58
2005,12,2,25.87,3.82
2005,12,3,26.64,0.47
2005,12,4,25.97,1.02
2005,12,5,26.86,0.42
2005,12,6,26.62,11.69
2005,12,7,25.83,32.81
2005,12,8,26.1,5.34
2005,12,9,26.3,16.48
2005,12,10,26.02,56.35
2005,12,11,26.13,25.79
2005,12,12,25.51,7.36
2005,12,13,26.27,5.46
2005,12,14,26.04,5.48
2005,12,15,25.24,0.86
2005,12,16,25.72,12.42
2005,12,17,25.98,5.33
2005,12,18,25.88,2.44
2005,12,19,25.61,27.82
2005,12,20,25.76,14.79
2005,12,21,25.68,9.09
2005,12,22,25.53,19.55
2005,12,23,25.44,2.93
2005,12,24,25.69,20.48
2005,12,25,26.01,10.19
2005,12,26,25.33,1.89
2005,12,27,25.71,7.75
2005,12,28,25.4,10.63
2005,12,29,25.48,38.15
2005,12,30,25.27,25.71
2005,12,31,25.3,21.56
2006,1,1,25.44,1.22
2006,1,2,25.12,0.97
2006,1,3,24.99,1.72
2006,1,4,25.24,8.4
2006,1,5,25.12,14.76
2006,1,6,25.73,10.0
2006,1,7,25.06,9.07
2006,1,8,25.08,19.99
2006,1,9,24.9,7.52
2006,1,10,25.36,2.75
2006,1,11,26.4,22.72
2006,1,12,25.9,4.0
2006,1,13,25.51,1.55
2006,1,14,25.78,6.32
2006,1,15,25.4,10.3
2006,1,16,25.24,12.55
2006,1,17,25.2,4.17
2006,1,18,25.07,6.26
2006,1,19,25.76,19.8
2006,1,20,25.69,8.78
2006,1,21,25.33,8.17
2006,1,22,25.42,13.99
2006,1,23,25.38,10.9
2006,1,24,25.08,3.35
2006,1,25,25.42,1.18
2006,1,26,25.57,0.83
2006,1,27,25.38,0.42
2006,1,28,26.01,0.74
2006,1,29,26.14,0.77
2006,1,30,25.94,0.61
2006,1,31,26.1,0.47
2006,2,1,26.58,0.1
2006,2,2,26.65,8.55
2006,2,3,26.43,4.99
2006,2,4,26.57,2.39
2006,2,5,26.12,18.32
2006,2,6,26.15,3.52
2006,2,7,25.8,5.5
2006,2,8,25.67,27.2
2006,2,9,25.97,5.21
2006,2,10,26.2,58.5
2006,2,11,25.26,15.5
2006,2,12,26.78,18.23
2006,2,13,26.66,5.63
2006,2,14,27.08,0.11
2006,2,15,26.87,2.82
2006,2,16,26.73,0.24
2006,2,17,27.37,0.12
2006,2,18,26.75,10.96
2006,2,19,26.22,11.45
2006,2,20,26.15,1.94
2006,2,21,26.07,7.7
2006,2,22,26.29,18.94
2006,2,23,26.66,1.05
2006,2,24,25.83,18.97
2006,2,25,25.98,11.75
2006,2,26,25.37,3.39
2006,2,27,26.05,45.17
2006,2,28,25.69,7.59
2006,3,1,25.77,1.18
2006,3,2,25.85,11.45
2006,3,3,26.37,3.03
2006,3,4,26.24,0.82
2006,3,5,26.55,26.33
2006,3,6,25.51,2.88
2006,3,7,25.79,0.0
2006,3,8,26.4,4.32
2006,3,9,26.36,5.01
2006,3,10,26.59,4.29
2006,3,11,26.61,12.27
2006,3,12,25.23,9.8
2006,3,13,25.73,19.38
2006,3,14,26.05,8.56
2006,3,15,26.0,2.28
2006,3,16,26.32,0.62
2006,3,17,26.55,1.33
2006,3,18,26.86,78.1
2006,3,19,25.53,35.47
2006,3,20,25.68,7.15
2006,3,21,26.26,7.28
2006,3,22,25.98,34.01
2006,3,23,25.74,30.82
2006,3,24,26.05,3.64
2006,3,25,26.15,0.94
2006,3,26,26.81,46.1
2006,3,27,25.75,24.63
2006,3,28,25.62,10.06
2006,3,29,26.24,8.09
2006,3,30,26.1,2.62
2006,3,31,26.22,7.42
2006,4,1,25.62,2.92
2006,4,2,26.08,2.51
2006,4,3,26.05,0.79
2006,4,4,25.69,2.88
2006,4,5,26.12,2.17
2006,4,6,26.46,15.06
2006,4,7,25.41,14.75
2006,4,8,26.1,12.32
2006,4,9,26.71,25.79
2006,4,10,26.72,6.41
2006,4,11,26.41,3.71
2006,4,12,26.24,83.91
2006,4,13,25.18,39.49
2006,4,14,25.47,30.97
2006,4,15,26.56,13.95
2006,4,16,27.15,4.61
2006,4,17,26.31,31.45
2006,4,18,26.72,16.3
2006,4,19,26.5,4.78
2006,4,20,26.44,2.58
2006,4,21,25.74,12.43
2006,4,22,26.16,7.59
2006,4,23,26.94,9.45
2006,4,24,26.42,7.05
2006,4,25,26.39,11.81
2006,4,26,26.3,1.23
2006,4,27,26.61,1.54
2006,4,28,26.71,0.22
2006,4,29,27.41,4.95
2006,4,30,27.07,1.52
2006,5,1,26.34,0.04
2006,5,2,26.23,5.55
2006,5,3,26.92,4.76
2006,5,4,26.85,4.31
2006,5,5,26.51,44.72
2006,5,6,26.1,19.72
2006,5,7,26.69,21.09
2006,5,8,25.52,3.76
2006,5,9,26.8,1.54
2006,5,10,26.37,6.93
2006,5,11,26.97,4.15
2006,5,12,27.21,0.9
2006,5,13,26.7,2.54
2006,5,14,25.98,0.96
2006,5,15,26.12,0.14
2006,5,16,25.78,0.0
2006,5,17,25.98,9.3
2006,5,18,26.05,11.77
2006,5,19,26.23,14.13
2006,5,20,26.76,1.42
2006,5,21,25.46,2.16
2006,5,22,26.52,0.22
2006,5,23,25.9,1.1
2006,5,24,26.15,0.43
2006,5,25,26.51,1.28
2006,5,26,26.94,0.83
2006,5,27,26.4,0.7
2006,5,28,25.58,15.8
2006,5,29,25.55,2.45
2006,5,30,26.19,0.07
2006,5,31,26.58,0.64
2006,6,1,26.19,7.73
2006,6,2,26.21,38.36
2006,6,3,25.78,3.18
2006,6,4,25.83,4.16
2006,6,5,25.34,1.89
2006,6,6,25.61,2.9
2006,6,7,24.96,3.4
2006,6,8,25.26,2.57
2006,6,9,25.37,0.6
2006,6,10,25.72,0.01
2006,6,11,26.13,0.04
2006,6,12,25.48,0.12
2006,6,13,26.14,0.12
2006,6,14,26.3,1.31
2006,6,15,25.36,1.64
2006,6,16,25.67,0.72
2006,6,17,26.18,0.57
2006,6,18,25.94,3.82
2006,6,19,26.3,1.53
2006,6,20,25.8,7.27
2006,6,21,25.71,5.72
2006,6,22,26.14,7.06
2006,6,23,25.74,2.85
2006,6,24,26.11,24.33
2006,6,25,25.36,4.72
2006,6,26,25.9,0.0
2006,6,27,25.55,0.0
2006,6,28,25.55,0.0
2006,6,29,25.67,1.5
2006,6,30,25.65,0.0
2006,7,1,25.95,0.11
2006,7,2,25.83,0.0
2006,7,3,25.49,0.0
2006,7,4,26.27,0.0
2006,7,5,26.65,0.0
2006,7,6,26.63,0.28
2006,7,7,26.31,0.38
2006,7,8,26.01,0.03
2006,7,9,26.58,0.01
2006,7,10,26.19,5.38
2006,7,11,25.81,2.17
2006,7,12,25.87,1.04
2006,7,13,26.04,0.21
2006,7,14,25.33,3.77
2006,7,15,26.51,0.92
2006,7,16,26.72,0.49
2006,7,17,26.28,1.76
2006,7,18,25.64,17.3
2006,7,19,25.13,9.16
2006,7,20,25.47,30.05
2006,7,21,25.22,8.93
2006,7,22,25.43,0.46
2006,7,23,25.4,0.12
2006,7,24,26.08,0.0
2006,7,25,25.78,0.1
2006,7,26,25.61,0.02
2006,7,27,25.42,19.93
2006,7,28,25.71,7.29
2006,7,29,26.03,1.1
2006,7,30,25.51,0.5
2006,7,31,25.67,0.13
2006,8,1,25.67,0.39
2006,8,2,25.55,0.01
2006,8,3,25.16,0.0
2006,8,4,24.76,0.0
2006,8,5,24.86,0.01
2006,8,6,25.33,0.0
2006,8,7,25.57,0.23
2006,8,8,24.7,0.76
2006,8,9,24.65,0.0
2006,8,10,24.52,0.0
2006,8,11,25.11,0.0
2006,8,12,25.06,0.27
2006,8,13,25.32,0.0
2006,8,14,25.37,0.0
2006,8,15,25.19,0.0
2006,8,16,25.44,0.0
2006,8,17,26.08,0.0
2006,8,18,26.15,0.0
2006,8,19,26.05,0.58
2006,8,20,26.36,0.01
2006,8,21,26.25,0.0
2006,8,22,25.93,0.0
2006,8,23,25.6,0.0
2006,8,24,25.88,0.0
2006,8,25,26.44,0.02
2006,8,26,25.8,3.56
2006,8,27,25.61,0.47
2006,8,28,25.23,38.31
2006,8,29,25.34,6.04
2006,8,30,25.44,0.41
2006,8,31,25.33,0.09
2006,9,1,25.29,0.18
2006,9,2,25.36,0.0
2006,9,3,25.18,0.08
2006,9,4,25.12,0.59
2006,9,5,25.0,0.29
2006,9,6,25.38,0.02
2006,9,7,25.65,0.0
2006,9,8,25.42,0.0
2006,9,9,25.76,0.0
2006,9,10,25.84,0.0
2006,9,11,25.76,0.0
2006,9,12,25.23,0.0
2006,9,13,25.26,0.12
2006,9,14,24.94,2.59
2006,9,15,24.66,3.96
2006,9,16,25.47,1.83
2006,9,17,25.64,2.05
2006,9,18,25.56,0.0
2006,9,19,24.99,0.0
2006,9,20,24.8,0.0
2006,9,21,25.37,0.01
2006,9,22,25.96,0.01
2006,9,23,25.94,0.02
2006,9,24,25.47,0.01
2006,9,25,24.98,0.0
2006,9,26,25.4,0.0
2006,9,27,25.53,0.0
2006,9,28,24.58,0.0
2006,9,29,25.15,0.0
2006,9,30,25.84,0.0
2006,10,1,25.82,0.01
2006,10,2,25.56,0.0
2006,10,3,25.18,0.0
2006,10,4,25.21,0.0
2006,10,5,25.3,0.0
2006,10,6,25.58,0.0
2006,10,7,25.69,0.0
2006,10,8,25.94,0.0
2006,10,9,26.38,0.0
2006,10,10,26.13,0.64
2006,10,11,25.58,0.07
2006,10,12,25.12,0.06
2006,10,13,25.8,0.0
2006,10,14,25.8,0.0
2006,10,15,25.92,0.01
2006,10,16,26.15,0.0
2006,10,17,26.48,0.03
2006,10,18,25.96,0.0
2006,10,19,25.73,0.39
2006,10,20,26.35,0.0
2006,10,21,26.09,0.0
2006,10,22,26.35,0.74
2006,10,23,25.98,2.63
2006,10,24,25.36,2.4
2006,10,25,26.02,0.11
2006,10,26,26.87,0.31
2006,10,27,27.0,0.5
2006,10,28,27.08,0.6
2006,10,29,27.04,16.74
2006,10,30,26.86,0.06
2006,10,31,26.98,3.07
2006,11,1,26.69,0.7
2006,11,2,27.5,0.21
2006,11,3,27.41,0.03
2006,11,4,26.74,0.0
2006,11,5,27.12,0.0
2006,11,6,26.61,0.04
2006,11,7,25.93,0.53
2006,11,8,26.48,2.63
2006,11,9,26.19,2.35
2006,11,10,26.24,3.05
2006,11,11,26.06,39.66
2006,11,12,26.94,1.45
2006,11,13,26.76,0.54
2006,11,14,26.05,5.79
2006,11,15,27.26,0.88
2006,11,16,26.94,1.13
2006,11,17,27.1,0.66
2006,11,18,27.65,0.3
2006,11,19,26.67,5.66
2006,11,20,26.98,0.88
2006,11,21,27.32,8.7
2006,11,22,26.83,4.71
2006,11,23,26.99,0.36
2006,11,24,26.45,6.49
2006,11,25,27.91,2.1
2006,11,26,27.26,12.51
2006,11,27,26.36,5.19
2006,11,28,27.23,0.53
2006,11,29,27.39,22.24
2006,11,30,27.62,24.02
2006,12,1,27.64,11.62
2006,12,2,27.24,21.47
2006,12,3,26.87,8.15
2006,12,4,26.82,23.54
2006,12,5,26.14,5.66
2006,12,6,26.37,6.25
2006,12,7,26.54,4.19
2006,12,8,27.21,0.72
2006,12,9,27.33,0.56
2006,12,10,28.25,0.69
2006,12,11,27.91,1.04
2006,12,12,27.69,20.68
2006,12,13,27.03,29.17
2006,12,14,26.99,4.13
2006,12,15,27.31,7.25
2006,12,16,28.19,4.92
2006,12,17,27.74,2.58
2006,12,18,27.14,2.57
2006,12,19,26.32,6.13
2006,12,20,26.44,2.07
2006,12,21,27.15,4.27
2006,12,22,26.51,3.11
2006,12,23,26.37,4.89
2006,12,24,26.19,5.29
2006,12,25,26.34,4.38
2006,12,26,26.55,6.31
2006,12,27,26.2,5.88
2006,12,28,26.09,6.62
2006,12,29,25.33,4.79
2006,12,30,26.6,0.3
2006,12,31,26.05,1.76
2007,1,1,25.95,6.83
2007,1,2,26.15,6.71
2007,1,3,26.61,1.33
2007,1,4,26.12,15.13
2007,1,5,26.7,43.17
2007,1,6,25.83,10.78
2007,1,7,26.69,19.29
2007,1,8,25.36,14.68
2007,1,9,25.87,3.96
2007,1,10,26.3,9.98
2007,1,11,26.65,11.55
2007,1,12,26.35,5.41
2007,1,13,26.3,25.25
2007,1,14,25.61,22.92
2007,1,15,25.88,31.97
2007,1,16,25.26,13.75
2007,1,17,26.29,4.14
2007,1,18,26.87,8.72
2007,1,19,26.66,39.4
2007,1,20,25.9,15.33
2007,1,21,26.78,3.0
2007,1,22,26.58,1.53
2007,1,23,25.99,1.29
2007,1,24,25.68,25.13
2007,1,25,26.4,5.34
2007,1,26,26.13,16.78
2007,1,27,25.8,27.48
2007,1,28,25.43,39.81
2007,1,29,25.15,11.05
2007,1,30,25.36,1.82
2007,1,31,25.13,0.06
2007,2,1,25.22,2.61
2007,2,2,25.44,8.6
2007,2,3,25.51,10.26
2007,2,4,25.83,2.06
2007,2,5,25.81,0.49
2007,2,6,26.48,0.0
2007,2,7,26.34,0.22
2007,2,8,26.12,0.02
2007,2,9,26.21,0.0
2007,2,10,26.26,0.0
2007,2,11,26.66,0.0
2007,2,12,26.4,0.2
2007,2,13,26.89,0.03
2007,2,14,27.28,0.02
2007,2,15,26.62,0.25
2007,2,16,25.95,60.55
2007,2,17,26.98,5.29
2007,2,18,25.48,5.42
2007,2,19,25.05,7.54
2007,2,20,25.51,4.57
2007,2,21,26.41,0.21
2007,2,22,26.65,24.11
2007,2,23,26.65,9.66
2007,2,24,25.83,5.82
2007,2,25,26.09,6.45
2007,2,26,25.93,9.47
2007,2,27,25.34,2.78
2007,2,28,26.28,11.62
2007,3,1,26.51,3.99
2007,3,2,25.69,0.02
2007,3,3,25.23,14.03
2007,3,4,25.7,10.43
2007,3,5,25.9,8.41
2007,3,6,26.16,2.42
2007,3,7,25.65,11.67
2007,3,8,25.8,0.75
2007,3,9,26.16,0.45
2007,3,10,26.36,0.0
2007,3,11,26.23,0.02
2007,3,12,26.65,0.66
2007,3,13,26.73,0.86
2007,3,14,27.01,9.56
2007,3,15,26.87,3.52
2007,3,16,26.06,3.42
2007,3,17,26.29,14.37
2007,3,18,26.26,1.26
2007,3,19,25.89,4.49
2007,3,20,25.35,1.65
2007,3,21,25.57,19.03
2007,3,22,25.68,12.91
2007,3,23,26.63,0.09
2007,3,24,27.02,0.97
2007,3,25,25.98,2.78
2007,3,26,26.62,3.83
2007,3,27,25.62,2.74
2007,3,28,25.79,4.03
2007,3,29,26.14,1.07
2007,3,30,27.08,9.18
2007,3,31,27.31,4.59
2007,4,1,27.1,4.87
2007,4,2,27.09,7.4
2007,4,3,26.74,6.12
2007,4,4,27.34,1.46
2007,4,5,27.19,0.7
2007,4,6,27.2,0.28
2007,4,7,27.26,7.28
2007,4,8,27.03,45.41
2007,4,9,27.29,41.44
2007,4,10,27.35,19.6
2007,4,11,26.4,25.59
2007,4,12,27.1,9.48
2007,4,13,26.62,31.39
2007,4,14,27.01,7.96
2007,4,15,26.89,1.32
2007,4,16,26.04,74.26
2007,4,17,26.44,19.14
2007,4,18,26.96,3.0
2007,4,19,26.26,1.15
2007,4,20,26.76,1.13
2007,4,21,26.96,32.81
2007,4,22,26.64,14.13
2007,4,23,26.15,18.88
2007,4,24,25.84,12.18
2007,4,25,25.93,13.72
2007,4,26,25.62,1.35
2007,4,27,26.07,15.62
2007,4,28,26.98,14.41
2007,4,29,27.31,16.66
2007,4,30,26.26,13.54
2007,5,1,26.44,15.12
2007,5,2,25.87,2.75
2007,5,3,27.0,0.18
2007,5,4,26.7,15.95
2007,5,5,26.03,2.77
2007,5,6,26.54,0.47
2007,5,7,26.97,3.54
2007,5,8,26.58,1.76
2007,5,9,26.92,6.89
2007,5,10,26.25,3.1
2007,5,11,26.23,1.24
2007,5,12,26.88,2.48
2007,5,13,26.77,34.19
2007,5,14,27.01,15.08
2007,5,15,26.2,4.3
2007,5,16,26.95,0.52
2007,5,17,26.62,36.06
2007,5,18,26.34,5.91
2007,5,19,26.54,0.92
2007,5,20,26.56,1.92
2007,5,21,26.69,1.29
2007,5,22,26.38,2.45
2007,5,23,26.58,1.41
2007,5,24,26.73,7.24
2007,5,25,26.7,3.15
2007,5,26,26.97,2.28
2007,5,27,26.51,0.03
2007,5,28,26.54,0.54
2007,5,29,26.66,0.29
2007,5,30,27.04,3.96
2007,5,31,26.65,2.48
2007,6,1,26.47,2.2
2007,6,2,26.43,1.78
2007,6,3,26.84,0.08
2007,6,4,26.78,30.38
2007,6,5,26.48,10.83
2007,6,6,26.44,7.57
2007,6,7,26.31,7.8
2007,6,8,25.83,5.16
2007,6,9,26.08,4.77
2007,6,10,25.93,7.59
2007,6,11,26.3,1.57
2007,6,12,26.32,0.0
2007,6,13,26.4,0.05
2007,6,14,25.94,10.54
2007,6,15,25.66,9.53
2007,6,16,25.73,11.17
2007,6,17,26.19,13.54
2007,6,18,26.49,13.93
2007,6,19,26.55,7.12
2007,6,20,26.22,1.25
2007,6,21,27.07,1.16
2007,6,22,26.87,0.26
2007,6,23,26.91,2.46
2007,6,24,26.87,0.57
2007,6,25,26.29,0.0
2007,6,26,25.55,0.0
2007,6,27,25.31,0.19
2007,6,28,25.3,0.17
2007,6,29,26.34,0.28
2007,6,30,26.88,0.07
2007,7,1,26.71,5.35
2007,7,2,26.82,1.0
2007,7,3,26.6,9.02
2007,7,4,25.96,0.06
2007,7,5,26.05,0.15
2007,7,6,25.39,1.46
2007,7,7,26.17,0.86
2007,7,8,25.88,2.3
2007,7,9,25.16,2.81
2007,7,10,25.64,0.01
2007,7,11,25.34,0.0
2007,7,12,25.15,0.0
2007,7,13,25.47,0.0
2007,7,14,25.96,0.0
2007,7,15,26.04,0.0
2007,7,16,25.98,0.18
2007,7,17,26.38,3.3
2007,7,18,26.18,8.03
2007,7,19,25.65,12.57
2007,7,20,25.71,21.62
2007,7,21,25.18,26.25
2007,7,22,25.05,7.92
2007,7,23,24.78,12.47
2007,7,24,24.55,3.85
2007,7,25,24.62,0.24
2007,7,26,25.58,0.02
2007,7,27,25.87,0.57
2007,7,28,25.97,0.02
2007,7,29,25.09,2.26
2007,7,30,24.94,1.14
2007,7,31,26.15,0.0
2007,8,1,25.3,0.0
2007,8,2,24.95,0.0
2007,8,3,24.87,0.0
2007,8,4,25.54,0.0
2007,8,5,25.43,0.0
2007,8,6,25.73,0.0
2007,8,7,25.83,0.01
2007,8,8,26.26,0.43
2007,8,9,26.27,0.6
2007,8,10,26.3,0.08
2007,8,11,26.2,0.0
2007,8,12,25.83,1.19
2007,8,13,26.42,1.22
2007,8,14,26.15,2.34
2007,8,15,26.19,0.44
2007,8,16,25.99,0.02
2007,8,17,25.58,0.11
2007,8,18,25.8,0.01
2007,8,19,26.36,0.97
2007,8,20,24.93,4.23
2007,8,21,25.01,0.63
2007,8,22,25.06,0.48
2007,8,23,25.19,0.76
2007,8,24,25.08,4.18
2007,8,25,25.92,0.83
2007,8,26,25.94,0.03
2007,8,27,25.73,0.01
2007,8,28,25.61,1.64
2007,8,29,26.15,0.01
2007,8,30,26.49,0.0
2007,8,31,25.94,0.12
2007,9,1,25.73,0.92
2007,9,2,26.48,0.23
2007,9,3,26.21,4.51
2007,9,4,24.97,4.81
2007,9,5,25.42,0.04
2007,9,6,26.13,0.62
2007,9,7,26.07,2.19
2007,9,8,25.56,7.82
2007,9,9,25.18,3.36
2007,9,10,26.73,0.08
2007,9,11,26.51,6.73
2007,9,12,24.43,1.72
2007,9,13,25.94,0.0
2007,9,14,26.26,1.66
2007,9,15,25.97,1.23
2007,9,16,26.45,2.14
2007,9,17,26.77,11.66
2007,9,18,26.61,0.39
2007,9,19,26.79,0.0
2007,9,20,26.03,0.0
2007,9,21,25.29,0.0
2007,9,22,25.81,0.0
2007,9,23,25.91,0.0
2007,9,24,26.25,3.7
2007,9,25,26.08,0.85
2007,9,26,25.98,0.03
2007,9,27,26.03,0.16
2007,9,28,26.11,0.0
2007,9,29,25.84,0.0
2007,9,30,25.92,0.0
2007,10,1,26.08,0.0
2007,10,2,25.96,0.0
2007,10,3,26.29,0.0
2007,10,4,26.94,0.0
2007,10,5,26.48,0.0
2007,10,6,26.44,0.0
2007,10,7,26.48,5.65
2007,10,8,25.76,4.24
2007,10,9,26.29,22.86
2007,10,10,26.58,27.2
2007,10,11,26.11,9.99
2007,10,12,26.01,1.58
2007,10,13,26.09,4.05
2007,10,14,26.31,3.2
2007,10,15,25.87,4.01
2007,10,16,26.32,8.73
2007,10,17,26.72,2.85
2007,10,18,26.96,0.23
2007,10,19,26.84,0.86
2007,10,20,26.81,9.45
2007,10,21,26.44,9.68
2007,10,22,25.76,8.99
2007,10,23,25.75,6.17
2007,10,24,26.26,1.19
2007,10,25,26.95,0.0
2007,10,26,26.45,0.0
2007,10,27,27.14,0.0
2007,10,28,26.88,27.52
2007,10,29,26.45,4.27
2007,10,30,26.19,0.31
2007,10,31,26.39,0.46
2007,11,1,25.66,1.27
2007,11,2,26.11,8.59
2007,11,3,25.82,37.27
2007,11,4,25.48,8.13
2007,11,5,24.87,10.21
2007,11,6,25.64,7.22
2007,11,7,25.77,2.82
2007,11,8,25.58,13.22
2007,11,9,26.18,8.56
2007,11,10,25.76,3.09
2007,11,11,25.44,0.55
2007,11,12,26.26,1.47
2007,11,13,27.02,2.03
2007,11,14,27.02,0.83
2007,11,15,27.06,0.09
2007,11,16,26.8,0.33
2007,11,17,25.03,9.72
2007,11,18,27.01,5.85
2007,11,19,26.57,0.34
2007,11,20,26.02,0.51
2007,11,21,25.36,0.23
2007,11,22,26.65,2.84
2007,11,23,26.22,14.18
2007,11,24,27.72,2.16
2007,11,25,27.03,0.32
2007,11,26,26.58,0.13
2007,11,27,26.77,3.94
2007,11,28,27.01,3.45
2007,11,29,25.71,27.91
2007,11,30,26.24,25.56
2007,12,1,25.51,16.58
2007,12,2,26.53,4.76
2007,12,3,26.01,2.4
2007,12,4,26.47,4.7
2007,12,5,26.35,0.78
2007,12,6,26.62,5.97
2007,12,7,26.82,4.02
2007,12,8,26.43,10.66
2007,12,9,26.83,2.91
2007,12,10,26.12,1.01
2007,12,11,26.78,8.94
2007,12,12,25.93,12.04
2007,12,13,26.44,8.02
2007,12,14,27.0,3.38
2007,12,15,26.09,12.15
2007,12,16,25.57,1.38
2007,12,17,25.45,52.88
2007,12,18,26.8,2.74
2007,12,19,26.29,25.18
2007,12,20,25.9,16.23
2007,12,21,25.98,18.47
2007,12,22,25.93,3.6
2007,12,23,26.01,16.87
2007,12,24,25.94,4.64
2007,12,25,25.66,8.75
2007,12,26,25.41,25.03
2007,12,27,25.8,4.45
2007,12,28,25.95,17.02
2007,12,29,25.33,8.75
2007,12,30,25.71,0.57
2007,12,31,26.05,0.03
2008,1,1,25.64,5.87
2008,1,2,25.25,2.02
2008,1,3,25.13,1.62
2008,1,4,25.19,0.29
2008,1,5,25.85,0.02
2008,1,6,25.86,0.2
2008,1,7,26.01,3.64
2008,1,8,26.84,5.29
2008,1,9,24.94,19.08
2008,1,10,24.62,6.04
2008,1,11,25.83,6.17
2008,1,12,25.5,21.31
2008,1,13,25.33,11.96
2008,1,14,25.9,4.11
2008,1,15,25.77,1.35
2008,1,16,25.47,1.64
2008,1,17,26.12,6.09
2008,1,18,25.48,2.9
2008,1,19,24.55,6.38
2008,1,20,24.91,4.58
2008,1,21,25.4,2.76
2008,1,22,25.8,9.53
2008,1,23,25.48,4.74
2008,1,24,26.51,6.89
2008,1,25,26.91,2.12
2008,1,26,27.05,2.99
2008,1,27,26.48,8.46
2008,1,28,26.23,22.86
2008,1,29,25.92,11.75
2008,1,30,25.9,4.99
2008,1,31,25.94,19.37
2008,2,1,25.83,15.6
2008,2,2,25.64,3.67
2008,2,3,25.23,9.03
2008,2,4,25.8,0.77
2008,2,5,25.34,0.02
2008,2,6,25.85,0.0
2008,2,7,25.87,0.06
2008,2,8,25.44,0.28
2008,2,9,24.98,2.15
2008,2,10,24.68,1.91
2008,2,11,25.27,0.58
2008,2,12,25.65,0.5
2008,2,13,25.51,0.03
2008,2,14,25.35,0.04
2008,2,15,25.12,0.09
2008,2,16,25.46,0.01
2008,2,17,25.15,0.0
2008,2,18,25.26,0.17
2008,2,19,25.51,0.03
2008,2,20,25.05,0.19
2008,2,21,25.55,0.17
2008,2,22,25.26,1.16
