-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1991 through 12/31/2020 
Location: Latitude  -2.98   Longitude 104.76 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 8.33 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS              MERRA-2 Earth Skin Temperature (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
YEAR,MO,DY,TS,PRECTOTCORR
1993,5,14,26.82,0.67
1993,5,15,26.44,5.67
1993,5,16,26.31,2.06
1993,5,17,25.62,3.79
1993,5,18,26.4,4.91
1993,5,19,25.9,0.92
1993,5,20,26.29,0.13
1993,5,21,26.17,1.59
1993,5,22,26.89,4.57
1993,5,23,27.0,0.92
1993,5,24,26.74,5.95
1993,5,25,26.83,2.3
1993,5,26,26.75,6.65
1993,5,27,26.92,3.4
1993,5,28,26.51,4.3
1993,5,29,26.04,0.88
1993,5,30,26.27,0.08
1993,5,31,26.74,2.37
1993,6,1,26.26,17.09
1993,6,2,26.57,14.83
1993,6,3,26.31,0.79
1993,6,4,25.97,11.71
1993,6,5,26.56,2.72
1993,6,6,26.13,14.61
1993,6,7,26.33,9.76
1993,6,8,26.06,0.91
1993,6,9,25.59,0.01
1993,6,10,26.37,0.0
1993,6,11,26.61,0.0
1993,6,12,26.55,8.74
1993,6,13,26.69,0.39
1993,6,14,26.87,0.13
1993,6,15,26.69,13.39
1993,6,16,26.55,9.47
1993,6,17,26.15,0.63
1993,6,18,25.83,21.95
1993,6,19,26.83,5.6
1993,6,20,26.48,1.84
1993,6,21,25.88,0.36
1993,6,22,25.98,3.24
1993,6,23,25.69,3.88
1993,6,24,25.55,1.02
1993,6,25,25.52,0.09
1993,6,26,25.51,0.01
1993,6,27,25.77,0.02
1993,6,28,26.14,10.04
1993,6,29,25.4,11.59
1993,6,30,25.75,39.11
1993,7,1,26.06,15.63
1993,7,2,26.11,1.1
1993,7,3,26.26,2.99
1993,7,4,26.04,2.6
1993,7,5,25.4,15.21
1993,7,6,25.73,3.14
1993,7,7,25.68,0.01
1993,7,8,25.7,1.62
1993,7,9,25.7,0.37
1993,7,10,25.25,0.0
1993,7,11,25.29,0.0
1993,7,12,25.56,0.0
1993,7,13,26.06,0.0
1993,7,14,26.29,0.0
1993,7,15,26.45,0.0
1993,7,16,26.72,0.02
1993,7,17,26.62,3.97
1993,7,18,25.73,0.59
1993,7,19,25.15,0.0
1993,7,20,25.71,0.04
1993,7,21,26.37,0.9
1993,7,22,26.14,24.23
1993,7,23,24.94,6.44
1993,7,24,26.02,0.17
1993,7,25,25.98,34.33
1993,7,26,26.4,5.36
1993,7,27,25.45,12.02
1993,7,28,25.76,2.72
1993,7,29,26.11,1.49
1993,7,30,26.03,0.7
1993,7,31,26.26,0.17
1993,8,1,26.11,1.22
1993,8,2,25.42,0.11
1993,8,3,26.16,0.0
1993,8,4,26.2,0.01
1993,8,5,26.27,0.35
1993,8,6,26.29,0.03
1993,8,7,26.48,0.1
1993,8,8,25.9,0.17
1993,8,9,25.04,0.0
1993,8,10,24.76,0.0
1993,8,11,25.7,0.7
1993,8,12,26.23,0.12
1993,8,13,26.14,0.16
1993,8,14,26.09,0.29
1993,8,15,25.8,0.17
1993,8,16,25.92,0.09
1993,8,17,25.7,0.09
1993,8,18,25.97,0.79
1993,8,19,25.69,0.58
1993,8,20,25.5,0.88
1993,8,21,25.15,0.39
1993,8,22,24.83,0.0
1993,8,23,25.68,0.0
1993,8,24,25.82,6.59
1993,8,25,26.47,1.29
1993,8,26,25.59,18.51
1993,8,27,26.35,10.4
1993,8,28,26.55,0.34
1993,8,29,26.02,0.0
1993,8,30,25.98,0.0
1993,8,31,25.8,0.0
1993,9,1,25.92,2.22
1993,9,2,26.07,0.07
1993,9,3,25.95,0.21
1993,9,4,25.62,0.64
1993,9,5,25.71,0.91
1993,9,6,25.42,0.1
1993,9,7,24.98,9.92
1993,9,8,25.73,0.61
1993,9,9,25.2,0.61
1993,9,10,25.5,0.43
1993,9,11,25.55,0.68
1993,9,12,26.02,0.48
1993,9,13,25.01,0.0
1993,9,14,25.15,0.24
1993,9,15,25.25,0.08
1993,9,16,25.01,0.06
1993,9,17,25.58,0.03
1993,9,18,25.97,5.97
1993,9,19,25.94,1.68
1993,9,20,25.99,2.44
1993,9,21,26.33,1.08
1993,9,22,26.71,0.18
1993,9,23,26.78,9.06
1993,9,24,26.2,0.22
1993,9,25,25.9,0.0
1993,9,26,26.22,1.69
1993,9,27,26.05,2.52
1993,9,28,25.8,8.25
1993,9,29,26.33,0.19
1993,9,30,26.08,0.0
1993,10,1,26.29,0.16
1993,10,2,26.48,0.08
1993,10,3,26.04,0.82
1993,10,4,26.82,0.77
1993,10,5,27.01,0.02
1993,10,6,27.12,0.05
1993,10,7,26.46,0.0
1993,10,8,26.47,0.0
1993,10,9,26.87,0.13
1993,10,10,27.18,0.45
1993,10,11,26.48,8.61
1993,10,12,27.35,0.32
1993,10,13,26.58,8.64
1993,10,14,26.98,0.94
1993,10,15,26.68,0.54
1993,10,16,26.51,1.2
1993,10,17,26.41,1.05
1993,10,18,25.48,2.93
1993,10,19,26.56,3.65
1993,10,20,27.89,1.02
1993,10,21,27.2,1.17
1993,10,22,27.56,6.86
1993,10,23,26.94,1.17
1993,10,24,26.88,4.91
1993,10,25,26.73,1.23
1993,10,26,26.41,0.1
1993,10,27,26.76,0.1
1993,10,28,27.01,0.41
1993,10,29,27.02,7.94
1993,10,30,26.47,6.07
1993,10,31,27.27,8.57
1993,11,1,27.06,4.49
1993,11,2,27.04,1.12
1993,11,3,26.96,3.89
1993,11,4,26.34,13.46
1993,11,5,26.45,20.41
1993,11,6,27.12,3.04
1993,11,7,27.1,12.99
1993,11,8,26.51,9.76
1993,11,9,27.37,1.65
1993,11,10,27.05,1.19
1993,11,11,27.3,0.8
1993,11,12,27.31,3.19
1993,11,13,26.51,0.35
1993,11,14,26.62,0.04
1993,11,15,26.22,2.06
1993,11,16,27.33,1.03
1993,11,17,26.32,1.45
1993,11,18,26.88,1.38
1993,11,19,26.22,0.43
1993,11,20,25.5,39.57
1993,11,21,27.1,8.19
1993,11,22,26.66,64.63
1993,11,23,27.62,14.3
1993,11,24,27.11,11.61
1993,11,25,26.76,6.74
1993,11,26,27.29,0.7
1993,11,27,27.72,3.1
1993,11,28,26.05,13.5
1993,11,29,27.12,7.83
1993,11,30,26.33,3.07
1993,12,1,26.62,2.28
1993,12,2,27.35,4.59
1993,12,3,27.54,1.24
1993,12,4,26.43,0.57
1993,12,5,27.1,2.2
1993,12,6,26.63,0.58
1993,12,7,26.58,0.49
1993,12,8,27.09,0.87
1993,12,9,26.19,1.55
1993,12,10,26.78,1.32
1993,12,11,27.02,3.53
1993,12,12,26.5,37.21
1993,12,13,26.09,12.81
1993,12,14,26.22,1.32
1993,12,15,25.95,0.96
1993,12,16,25.96,1.04
1993,12,17,26.59,5.89
1993,12,18,26.37,0.99
1993,12,19,25.73,48.51
1993,12,20,26.36,17.99
1993,12,21,25.03,16.88
1993,12,22,25.19,8.58
1993,12,23,25.2,2.49
1993,12,24,25.34,1.56
1993,12,25,25.32,7.53
1993,12,26,25.88,2.24
1993,12,27,25.21,5.91
1993,12,28,25.77,37.54
1993,12,29,24.48,53.11
1993,12,30,25.58,24.65
1993,12,31,25.13,3.87
1994,1,1,25.31,1.33
1994,1,2,26.19,8.58
1994,1,3,25.59,5.95
1994,1,4,25.93,32.25
1994,1,5,25.37,4.12
1994,1,6,25.83,9.97
1994,1,7,25.29,23.11
1994,1,8,25.01,16.75
1994,1,9,25.44,3.65
1994,1,10,25.56,0.6
1994,1,11,26.12,18.86
1994,1,12,26.67,7.04
1994,1,13,25.94,29.06
1994,1,14,25.96,15.92
1994,1,15,25.61,9.51
1994,1,16,24.53,10.03
1994,1,17,24.87,0.92
1994,1,18,25.28,0.82
1994,1,19,25.16,4.8
1994,1,20,25.25,0.19
1994,1,21,25.23,0.0
1994,1,22,25.83,0.89
1994,1,23,25.27,3.18
1994,1,24,25.73,1.47
1994,1,25,25.63,0.72
1994,1,26,25.8,5.25
1994,1,27,25.76,13.94
1994,1,28,25.63,14.41
1994,1,29,25.58,1.8
1994,1,30,25.37,27.96
1994,1,31,25.94,10.33
1994,2,1,25.69,10.35
1994,2,2,25.66,42.77
1994,2,3,25.6,15.65
1994,2,4,25.79,5.12
1994,2,5,26.16,1.34
1994,2,6,25.99,6.71
1994,2,7,26.33,5.59
1994,2,8,25.72,7.79
1994,2,9,25.62,4.19
1994,2,10,25.75,24.98
1994,2,11,25.77,10.61
1994,2,12,25.37,15.27
1994,2,13,25.37,0.59
1994,2,14,26.09,2.06
1994,2,15,25.94,0.46
1994,2,16,26.26,5.48
1994,2,17,25.86,0.8
1994,2,18,25.78,0.05
1994,2,19,25.35,1.25
1994,2,20,25.62,6.64
1994,2,21,26.3,1.65
1994,2,22,26.35,0.25
1994,2,23,26.43,0.01
1994,2,24,25.95,1.73
1994,2,25,26.3,0.13
1994,2,26,24.97,2.2
1994,2,27,24.62,0.75
1994,2,28,25.87,4.91
1994,3,1,26.45,8.8
1994,3,2,26.12,6.06
1994,3,3,26.03,37.43
1994,3,4,25.58,20.58
1994,3,5,25.99,0.3
1994,3,6,25.58,4.28
1994,3,7,25.27,2.1
1994,3,8,24.94,0.76
1994,3,9,26.31,37.27
1994,3,10,25.76,28.33
1994,3,11,26.6,1.36
1994,3,12,26.51,4.09
1994,3,13,25.94,6.83
1994,3,14,25.44,6.38
1994,3,15,25.32,1.65
1994,3,16,24.86,20.13
1994,3,17,25.13,31.37
1994,3,18,25.86,24.21
1994,3,19,25.41,1.94
1994,3,20,26.06,26.74
1994,3,21,26.79,11.98
1994,3,22,26.67,11.6
1994,3,23,26.08,2.64
1994,3,24,25.76,0.52
1994,3,25,24.96,1.98
1994,3,26,25.5,3.67
1994,3,27,26.13,4.13
1994,3,28,25.26,3.32
1994,3,29,26.65,1.65
1994,3,30,25.89,4.54
1994,3,31,25.37,2.52
1994,4,1,26.12,4.21
1994,4,2,26.97,3.78
1994,4,3,26.75,0.52
1994,4,4,26.59,25.43
1994,4,5,26.44,11.71
1994,4,6,26.59,0.81
1994,4,7,26.25,0.17
1994,4,8,27.14,24.49
1994,4,9,27.44,9.15
1994,4,10,27.79,1.8
1994,4,11,27.31,1.66
1994,4,12,27.08,9.64
1994,4,13,27.28,4.13
1994,4,14,26.61,0.56
1994,4,15,27.15,23.89
1994,4,16,26.26,4.54
1994,4,17,26.23,5.46
1994,4,18,26.42,3.5
1994,4,19,25.23,0.97
1994,4,20,26.78,0.17
1994,4,21,25.8,0.4
1994,4,22,25.55,19.92
1994,4,23,26.19,5.97
1994,4,24,26.66,9.25
1994,4,25,26.19,7.41
1994,4,26,25.58,1.75
1994,4,27,25.98,0.43
1994,4,28,26.87,1.02
1994,4,29,27.19,0.63
1994,4,30,26.87,5.07
1994,5,1,26.63,1.79
1994,5,2,26.0,13.13
1994,5,3,26.32,1.12
1994,5,4,26.37,0.47
1994,5,5,26.77,1.79
1994,5,6,26.06,1.6
1994,5,7,26.62,0.17
1994,5,8,26.69,2.15
1994,5,9,26.21,16.78
1994,5,10,26.25,7.82
1994,5,11,25.98,9.48
1994,5,12,26.33,1.74
1994,5,13,26.56,1.67
1994,5,14,27.08,0.59
1994,5,15,26.93,1.65
1994,5,16,26.61,0.09
1994,5,17,26.13,0.03
1994,5,18,25.59,0.0
1994,5,19,25.41,10.66
1994,5,20,26.05,0.29
1994,5,21,26.48,4.64
1994,5,22,26.47,16.13
1994,5,23,26.21,3.08
1994,5,24,26.26,1.52
1994,5,25,26.38,0.01
1994,5,26,25.85,1.63
1994,5,27,25.44,0.03
1994,5,28,25.72,0.04
1994,5,29,26.69,0.22
1994,5,30,26.17,2.83
1994,5,31,26.8,0.37
1994,6,1,26.91,2.86
1994,6,2,26.74,2.92
1994,6,3,26.63,0.39
1994,6,4,25.41,2.37
1994,6,5,25.8,0.21
1994,6,6,25.88,5.89
1994,6,7,25.66,11.94
1994,6,8,25.69,1.1
1994,6,9,25.97,0.0
1994,6,10,26.27,0.19
1994,6,11,26.29,0.03
1994,6,12,25.55,0.71
1994,6,13,25.4,0.68
1994,6,14,26.26,0.56
1994,6,15,26.15,0.12
1994,6,16,26.08,0.02
1994,6,17,26.12,0.0
1994,6,18,25.51,0.74
1994,6,19,25.8,2.67
1994,6,20,25.39,0.05
1994,6,21,25.45,5.3
1994,6,22,25.4,1.31
1994,6,23,25.62,0.13
1994,6,24,24.97,0.0
1994,6,25,25.39,0.07
1994,6,26,25.11,0.22
1994,6,27,24.83,5.69
1994,6,28,24.7,1.39
1994,6,29,24.98,6.83
1994,6,30,23.97,1.07
1994,7,1,25.08,8.18
1994,7,2,25.8,2.77
1994,7,3,25.87,0.08
1994,7,4,26.35,0.08
1994,7,5,26.0,0.0
1994,7,6,25.79,0.0
1994,7,7,25.11,0.0
1994,7,8,24.76,0.0
1994,7,9,24.45,0.0
1994,7,10,23.73,0.0
1994,7,11,24.71,0.0
1994,7,12,25.31,0.0
1994,7,13,25.33,0.0
1994,7,14,25.94,0.17
1994,7,15,25.85,0.02
1994,7,16,25.9,0.0
1994,7,17,25.97,0.0
1994,7,18,25.54,0.0
1994,7,19,24.93,0.0
1994,7,20,25.05,0.0
1994,7,21,25.19,0.0
1994,7,22,24.76,0.0
1994,7,23,25.44,0.0
1994,7,24,25.15,0.0
1994,7,25,24.37,0.0
1994,7,26,23.92,0.0
1994,7,27,23.86,0.0
1994,7,28,23.16,0.02
1994,7,29,23.87,0.0
1994,7,30,24.38,0.0
1994,7,31,24.6,0.0
1994,8,1,24.87,0.0
1994,8,2,25.29,0.0
1994,8,3,25.48,0.0
1994,8,4,25.77,0.06
1994,8,5,25.73,0.0
1994,8,6,25.85,0.0
1994,8,7,25.79,0.0
1994,8,8,25.23,0.03
1994,8,9,25.42,0.0
1994,8,10,25.07,0.17
1994,8,11,25.55,0.29
1994,8,12,25.69,0.03
1994,8,13,25.3,0.07
1994,8,14,24.6,0.24
1994,8,15,24.78,0.01
1994,8,16,25.22,0.0
1994,8,17,25.73,0.0
1994,8,18,25.7,0.0
1994,8,19,24.98,0.0
1994,8,20,25.06,0.0
1994,8,21,24.68,0.0
1994,8,22,25.58,0.0
1994,8,23,26.16,0.0
1994,8,24,25.43,0.02
1994,8,25,25.19,0.0
1994,8,26,24.71,0.0
1994,8,27,25.3,0.0
1994,8,28,25.59,0.0
1994,8,29,25.88,0.0
1994,8,30,25.69,0.0
1994,8,31,25.3,0.0
1994,9,1,25.06,0.0
1994,9,2,24.98,0.0
1994,9,3,25.33,0.0
1994,9,4,25.52,0.0
1994,9,5,26.01,0.0
1994,9,6,26.44,0.0
1994,9,7,26.52,0.0
1994,9,8,26.58,0.0
1994,9,9,26.46,0.0
1994,9,10,26.57,0.0
1994,9,11,26.8,0.0
1994,9,12,26.85,0.0
1994,9,13,26.9,0.0
1994,9,14,26.85,0.0
1994,9,15,26.97,0.0
1994,9,16,25.9,0.01
1994,9,17,27.51,0.03
1994,9,18,27.49,0.52
1994,9,19,27.66,0.83
1994,9,20,27.04,0.23
1994,9,21,27.47,0.0
1994,9,22,28.05,0.0
1994,9,23,27.83,0.01
1994,9,24,26.73,0.0
1994,9,25,26.48,0.0
1994,9,26,27.31,0.0
1994,9,27,26.48,0.0
1994,9,28,26.96,0.0
1994,9,29,26.68,0.0
1994,9,30,27.02,0.0
1994,10,1,27.33,0.0
1994,10,2,27.03,0.0
1994,10,3,26.69,0.02
1994,10,4,23.15,15.48
1994,10,5,25.36,3.36
1994,10,6,26.25,0.08
1994,10,7,27.1,0.0
1994,10,8,27.17,0.18
1994,10,9,26.76,11.25
1994,10,10,27.22,1.3
1994,10,11,26.77,3.45
1994,10,12,25.63,2.64
1994,10,13,26.54,0.21
1994,10,14,26.71,0.0
1994,10,15,26.97,0.05
1994,10,16,27.21,0.21
1994,10,17,27.61,0.08
1994,10,18,27.47,0.04
1994,10,19,27.54,0.03
1994,10,20,26.97,0.0
1994,10,21,27.02,0.0
1994,10,22,27.76,0.0
1994,10,23,27.8,0.0
1994,10,24,28.12,0.03
1994,10,25,28.14,0.0
1994,10,26,28.6,0.29
1994,10,27,28.98,0.25
1994,10,28,28.82,0.0
1994,10,29,28.05,0.33
1994,10,30,28.8,0.3
1994,10,31,28.9,1.2
1994,11,1,28.75,0.52
1994,11,2,28.08,4.61
1994,11,3,28.07,3.91
1994,11,4,28.71,0.65
1994,11,5,27.58,27.13
1994,11,6,27.56,3.13
1994,11,7,27.94,1.16
1994,11,8,28.08,0.84
1994,11,9,27.98,4.93
1994,11,10,27.59,6.35
1994,11,11,27.3,7.04
1994,11,12,27.32,0.88
1994,11,13,27.98,0.35
1994,11,14,27.92,1.97
1994,11,15,27.79,6.68
1994,11,16,27.37,12.71
1994,11,17,26.05,4.98
1994,11,18,27.16,8.72
1994,11,19,26.69,1.36
1994,11,20,27.33,0.85
1994,11,21,27.44,0.84
1994,11,22,28.0,0.84
1994,11,23,27.82,2.36
1994,11,24,28.06,2.47
1994,11,25,28.51,2.67
1994,11,26,28.98,0.25
1994,11,27,28.38,0.37
1994,11,28,29.56,0.36
1994,11,29,27.98,2.67
1994,11,30,27.64,51.12
1994,12,1,26.73,15.74
1994,12,2,26.08,3.37
1994,12,3,26.23,19.57
1994,12,4,25.01,9.34
1994,12,5,26.32,4.23
1994,12,6,26.45,1.19
1994,12,7,26.88,0.07
1994,12,8,26.21,1.77
1994,12,9,27.3,0.72
1994,12,10,26.41,17.03
1994,12,11,26.65,5.82
1994,12,12,25.73,25.84
1994,12,13,26.12,15.56
1994,12,14,25.65,3.64
1994,12,15,25.89,0.34
1994,12,16,26.49,29.75
1994,12,17,25.7,6.35
1994,12,18,26.01,6.7
1994,12,19,25.32,20.77
1994,12,20,25.79,8.73
1994,12,21,26.26,1.36
1994,12,22,26.65,0.84
1994,12,23,26.96,6.23
1994,12,24,27.24,1.66
1994,12,25,27.3,1.23
1994,12,26,27.64,0.41
1994,12,27,27.4,6.71
1994,12,28,27.21,8.93
1994,12,29,27.26,2.58
1994,12,30,27.17,18.6
1994,12,31,27.27,5.77
1995,1,1,26.94,9.38
1995,1,2,26.65,4.68
1995,1,3,26.36,2.66
1995,1,4,25.66,4.02
1995,1,5,25.98,31.6
1995,1,6,26.16,58.48
1995,1,7,25.7,24.36
1995,1,8,25.64,9.07
1995,1,9,26.02,37.93
1995,1,10,26.53,7.33
1995,1,11,25.63,32.59
1995,1,12,25.39,10.46
1995,1,13,25.89,22.63
1995,1,14,25.48,6.68
1995,1,15,25.76,0.99
1995,1,16,26.27,0.71
1995,1,17,25.76,0.36
1995,1,18,26.31,0.13
1995,1,19,25.46,2.43
1995,1,20,25.51,4.95
1995,1,21,25.33,14.75
1995,1,22,25.52,8.74
1995,1,23,25.53,14.94
1995,1,24,25.51,5.47
1995,1,25,25.73,2.37
1995,1,26,25.64,3.77
1995,1,27,25.72,11.14
1995,1,28,25.63,1.81
1995,1,29,26.01,6.12
1995,1,30,26.05,2.97
1995,1,31,26.24,9.74
1995,2,1,25.4,73.52
1995,2,2,24.81,19.04
1995,2,3,25.72,1.16
1995,2,4,25.76,3.36
1995,2,5,25.09,16.82
1995,2,6,24.94,9.06
1995,2,7,25.73,1.85
1995,2,8,25.58,2.32
1995,2,9,26.26,0.45
1995,2,10,26.46,1.18
1995,2,11,26.67,0.38
1995,2,12,26.73,3.6
1995,2,13,26.11,4.13
1995,2,14,25.55,2.64
1995,2,15,26.27,16.25
1995,2,16,25.44,22.58
1995,2,17,25.16,5.96
1995,2,18,25.49,4.78
1995,2,19,25.87,26.51
1995,2,20,25.46,34.23
1995,2,21,25.65,4.16
1995,2,22,25.7,1.64
1995,2,23,25.75,0.52
1995,2,24,25.62,3.43
1995,2,25,25.98,1.01
1995,2,26,25.4,7.61
1995,2,27,25.9,4.63
1995,2,28,26.01,3.14
1995,3,1,26.08,5.97
1995,3,2,24.95,3.95
1995,3,3,25.73,3.13
1995,3,4,25.34,4.09
1995,3,5,25.05,8.46
1995,3,6,25.21,14.1
1995,3,7,25.93,19.73
1995,3,8,26.12,12.29
1995,3,9,26.15,8.01
1995,3,10,26.76,2.24
1995,3,11,26.89,3.58
1995,3,12,26.86,10.88
1995,3,13,24.98,15.08
1995,3,14,26.63,25.6
1995,3,15,26.63,10.0
1995,3,16,25.98,1.59
1995,3,17,25.85,41.44
1995,3,18,26.21,34.8
1995,3,19,25.48,6.57
1995,3,20,25.96,3.08
1995,3,21,26.34,1.91
1995,3,22,26.43,34.38
1995,3,23,27.33,7.29
1995,3,24,27.18,0.07
1995,3,25,27.09,7.36
1995,3,26,26.91,26.72
1995,3,27,26.43,9.51
1995,3,28,27.06,6.2
1995,3,29,27.57,16.29
1995,3,30,27.01,10.53
1995,3,31,26.01,6.52
1995,4,1,26.81,9.57
1995,4,2,26.85,21.18
1995,4,3,26.42,19.79
1995,4,4,26.0,20.45
1995,4,5,26.26,13.89
1995,4,6,25.39,8.89
1995,4,7,25.37,8.1
1995,4,8,26.02,6.48
1995,4,9,25.68,16.39
1995,4,10,26.76,5.67
1995,4,11,25.28,2.49
1995,4,12,26.85,0.59
1995,4,13,26.51,3.53
1995,4,14,26.69,9.91
1995,4,15,27.15,1.43
1995,4,16,27.39,11.98
1995,4,17,27.26,0.81
1995,4,18,26.83,1.06
1995,4,19,26.57,4.34
1995,4,20,26.79,2.61
1995,4,21,26.55,8.68
1995,4,22,26.94,13.38
1995,4,23,26.9,1.86
1995,4,24,26.4,0.18
1995,4,25,26.02,5.66
1995,4,26,26.58,0.43
1995,4,27,27.1,0.39
1995,4,28,27.05,6.17
1995,4,29,27.43,54.79
1995,4,30,27.19,8.13
1995,5,1,27.48,11.48
1995,5,2,26.92,3.19
1995,5,3,26.81,10.57
1995,5,4,27.12,2.25
1995,5,5,27.34,4.11
1995,5,6,27.46,44.41
1995,5,7,27.43,8.6
1995,5,8,27.72,11.65
1995,5,9,27.32,8.23
1995,5,10,27.11,4.13
1995,5,11,26.73,1.3
1995,5,12,26.15,0.16
1995,5,13,26.53,4.26
1995,5,14,25.99,2.85
1995,5,15,26.33,0.15
1995,5,16,25.94,0.0
1995,5,17,27.01,0.05
1995,5,18,27.37,11.7
1995,5,19,26.86,3.68
1995,5,20,26.47,0.51
1995,5,21,26.96,2.34
1995,5,22,26.57,0.53
1995,5,23,26.01,13.16
1995,5,24,26.37,3.3
1995,5,25,26.13,0.59
1995,5,26,26.54,0.3
1995,5,27,26.37,1.45
1995,5,28,26.17,0.22
1995,5,29,26.4,8.14
1995,5,30,26.54,4.35
1995,5,31,26.54,2.28
1995,6,1,26.83,0.47
1995,6,2,27.12,0.0
1995,6,3,26.5,0.36
1995,6,4,26.59,1.86
1995,6,5,25.82,1.04
1995,6,6,26.57,0.85
1995,6,7,25.98,2.82
1995,6,8,26.11,2.01
1995,6,9,26.84,0.23
1995,6,10,27.22,1.71
1995,6,11,26.55,3.19
1995,6,12,27.12,0.84
1995,6,13,27.21,17.7
1995,6,14,27.06,5.55
1995,6,15,27.03,1.56
1995,6,16,25.75,0.56
1995,6,17,26.9,0.43
1995,6,18,26.86,0.66
1995,6,19,26.54,0.54
1995,6,20,25.55,0.18
1995,6,21,25.74,1.14
1995,6,22,25.71,3.31
1995,6,23,25.77,2.4
1995,6,24,25.62,0.37
1995,6,25,25.73,0.16
1995,6,26,25.83,9.14
1995,6,27,26.19,1.88
1995,6,28,26.52,57.01
1995,6,29,25.5,22.52
1995,6,30,26.05,3.39
1995,7,1,25.87,11.05
1995,7,2,25.55,18.13
1995,7,3,25.36,1.19
1995,7,4,26.26,1.91
1995,7,5,23.75,13.68
1995,7,6,24.88,0.25
1995,7,7,26.26,1.07
1995,7,8,26.4,0.37
1995,7,9,25.83,2.13
1995,7,10,25.78,0.66
1995,7,11,25.96,0.84
1995,7,12,25.59,1.25
1995,7,13,25.64,0.24
1995,7,14,26.21,0.17
1995,7,15,26.02,0.24
1995,7,16,26.0,0.35
1995,7,17,26.17,0.3
1995,7,18,25.98,2.69
1995,7,19,25.25,11.03
1995,7,20,25.32,2.06
1995,7,21,25.77,2.2
1995,7,22,25.28,1.48
1995,7,23,26.07,0.55
1995,7,24,25.76,0.72
1995,7,25,24.91,7.68
1995,7,26,24.76,14.19
1995,7,27,25.17,6.21
1995,7,28,25.37,0.69
1995,7,29,25.09,0.0
1995,7,30,24.87,0.11
1995,7,31,25.22,9.88
1995,8,1,26.35,4.36
1995,8,2,25.79,0.34
1995,8,3,26.4,0.16
1995,8,4,25.93,0.09
1995,8,5,26.01,3.9
1995,8,6,24.89,2.98
1995,8,7,25.15,8.25
1995,8,8,25.76,3.65
1995,8,9,25.77,16.82
1995,8,10,26.02,2.04
1995,8,11,25.76,0.02
1995,8,12,26.15,0.03
1995,8,13,26.05,3.38
1995,8,14,26.04,0.62
1995,8,15,25.79,17.62
1995,8,16,25.91,16.03
1995,8,17,26.09,0.49
1995,8,18,26.24,0.73
1995,8,19,26.31,0.02
1995,8,20,26.5,0.0
1995,8,21,25.73,0.0
1995,8,22,26.3,0.06
1995,8,23,26.25,0.0
1995,8,24,25.94,0.0
1995,8,25,26.18,0.33
1995,8,26,26.08,0.1
1995,8,27,26.42,0.01
1995,8,28,25.73,0.0
1995,8,29,26.14,0.0
1995,8,30,26.48,0.0
1995,8,31,26.54,0.0
1995,9,1,26.49,0.02
1995,9,2,26.69,0.08
1995,9,3,26.19,8.24
1995,9,4,25.3,0.94
1995,9,5,25.17,3.5
1995,9,6,25.07,3.65
1995,9,7,25.48,9.25
1995,9,8,26.76,5.0
1995,9,9,25.87,1.09
1995,9,10,26.28,0.05
1995,9,11,26.05,0.0
1995,9,12,26.1,0.0
1995,9,13,25.86,0.3
1995,9,14,26.22,0.08
1995,9,15,25.94,0.0
1995,9,16,25.49,0.0
1995,9,17,25.55,0.0
1995,9,18,26.15,0.77
1995,9,19,25.39,0.12
1995,9,20,26.63,0.01
1995,9,21,26.84,0.0
1995,9,22,26.15,0.01
1995,9,23,26.69,0.15
1995,9,24,26.13,1.11
1995,9,25,26.7,45.61
1995,9,26,26.88,17.5
1995,9,27,25.98,3.58
1995,9,28,27.03,0.53
1995,9,29,27.3,1.01
1995,9,30,27.14,5.79
1995,10,1,26.71,41.22
1995,10,2,26.34,18.79
1995,10,3,26.84,2.25
1995,10,4,26.3,0.16
1995,10,5,27.18,0.18
1995,10,6,27.05,0.71
1995,10,7,27.48,1.13
1995,10,8,27.5,2.62
1995,10,9,27.3,0.49
1995,10,10,27.1,2.16
1995,10,11,26.28,1.07
1995,10,12,26.41,5.21
1995,10,13,26.25,1.66
1995,10,14,26.65,0.58
1995,10,15,27.05,22.26
1995,10,16,27.76,5.15
1995,10,17,27.34,0.32
1995,10,18,27.26,0.03
1995,10,19,27.21,0.75
1995,10,20,26.3,21.65
1995,10,21,26.02,37.34
1995,10,22,26.24,32.16
1995,10,23,27.03,10.09
1995,10,24,26.02,9.36
1995,10,25,25.73,2.39
1995,10,26,26.81,0.74
1995,10,27,27.66,7.7
1995,10,28,26.98,4.44
1995,10,29,26.51,1.2
1995,10,30,26.85,6.0
1995,10,31,27.88,1.44
1995,11,1,27.65,4.29
1995,11,2,27.33,5.75
1995,11,3,27.58,2.88
1995,11,4,27.47,1.01
1995,11,5,26.87,0.35
1995,11,6,28.02,0.55
1995,11,7,26.35,9.05
1995,11,8,25.99,8.34
1995,11,9,26.9,28.82
1995,11,10,27.96,14.99
1995,11,11,26.86,1.22
1995,11,12,26.85,1.06
1995,11,13,26.97,39.0
1995,11,14,26.92,17.95
