-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1991 through 12/31/2020 
Location: Latitude  -2.98   Longitude 104.76 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 8.33 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS              MERRA-2 Earth Skin Temperature (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
YEAR,MO,DY,TS,PRECTOTCORR
1992,10,8,25.8,4.78
1992,10,9,25.65,4.37
1992,10,10,26.19,3.39
1992,10,11,26.15,1.09
1992,10,12,27.33,0.81
1992,10,13,27.37,0.11
1992,10,14,27.79,0.08
1992,10,15,26.83,1.06
1992,10,16,26.77,0.46
1992,10,17,27.15,0.11
1992,10,18,25.87,0.67
1992,10,19,27.1,0.79
1992,10,20,26.58,29.55
1992,10,21,26.1,8.4
1992,10,22,27.01,3.81
1992,10,23,26.87,1.25
1992,10,24,25.73,0.22
1992,10,25,25.06,0.17
1992,10,26,24.97,4.4
1992,10,27,25.9,15.93
1992,10,28,25.23,5.01
1992,10,29,24.73,0.55
1992,10,30,25.69,19.16
1992,10,31,26.19,20.46
1992,11,1,25.54,26.93
1992,11,2,26.4,13.58
1992,11,3,26.4,4.23
1992,11,4,25.23,1.23
1992,11,5,26.28,3.02
1992,11,6,26.38,0.95
1992,11,7,26.35,5.18
1992,11,8,26.08,1.73
1992,11,9,26.19,10.24
1992,11,10,25.65,11.04
1992,11,11,25.83,18.66
1992,11,12,26.47,1.21
1992,11,13,26.22,0.46
1992,11,14,27.52,0.02
1992,11,15,27.17,0.41
1992,11,16,26.7,6.63
1992,11,17,26.89,3.07
1992,11,18,26.81,12.53
1992,11,19,26.94,13.31
1992,11,20,26.03,33.2
1992,11,21,26.33,3.73
1992,11,22,26.39,5.23
1992,11,23,25.59,3.17
1992,11,24,25.37,5.43
1992,11,25,25.07,46.94
1992,11,26,25.5,23.37
1992,11,27,25.2,7.14
1992,11,28,26.55,0.23
1992,11,29,25.77,1.29
1992,11,30,25.75,0.43
1992,12,1,26.03,2.3
1992,12,2,26.28,0.93
1992,12,3,26.05,19.13
1992,12,4,25.33,3.35
1992,12,5,25.68,28.15
1992,12,6,25.23,11.14
1992,12,7,25.26,5.35
1992,12,8,25.73,1.81
1992,12,9,26.23,2.37
1992,12,10,25.26,11.16
1992,12,11,26.41,2.36
1992,12,12,26.65,3.66
1992,12,13,25.54,10.43
1992,12,14,26.07,10.47
1992,12,15,25.87,20.93
1992,12,16,25.67,8.09
1992,12,17,25.86,12.28
1992,12,18,25.21,4.87
1992,12,19,25.51,4.08
1992,12,20,25.73,7.26
1992,12,21,25.31,3.54
1992,12,22,26.09,10.03
1992,12,23,24.9,4.33
1992,12,24,25.52,0.82
1992,12,25,26.92,0.41
1992,12,26,26.94,0.06
1992,12,27,26.92,12.85
1992,12,28,26.71,29.91
1992,12,29,25.48,30.71
1992,12,30,25.39,13.58
1992,12,31,25.7,27.66
1993,1,1,25.1,15.78
1993,1,2,25.66,3.81
1993,1,3,25.66,4.36
1993,1,4,26.75,7.24
1993,1,5,26.03,5.36
1993,1,6,26.08,1.86
1993,1,7,25.15,20.09
1993,1,8,25.92,6.76
1993,1,9,26.01,27.81
1993,1,10,25.5,2.68
1993,1,11,25.74,4.18
1993,1,12,26.49,1.52
1993,1,13,26.1,2.26
1993,1,14,26.2,2.9
1993,1,15,26.21,26.77
1993,1,16,26.19,19.83
1993,1,17,25.69,6.33
1993,1,18,25.41,10.48
1993,1,19,25.3,4.2
1993,1,20,25.73,4.98
1993,1,21,25.37,17.6
1993,1,22,24.37,5.32
1993,1,23,24.53,2.32
1993,1,24,24.62,10.65
1993,1,25,24.69,6.79
1993,1,26,24.5,2.06
1993,1,27,24.77,0.15
1993,1,28,24.81,1.54
1993,1,29,24.87,3.78
1993,1,30,24.73,5.65
1993,1,31,24.79,3.79
1993,2,1,24.8,0.1
1993,2,2,25.48,1.69
1993,2,3,24.86,39.03
1993,2,4,24.9,10.29
1993,2,5,25.19,2.7
1993,2,6,25.46,3.05
1993,2,7,25.58,0.29
1993,2,8,26.03,0.13
1993,2,9,26.07,0.0
1993,2,10,26.65,0.79
1993,2,11,26.01,19.51
1993,2,12,25.81,23.48
1993,2,13,25.48,3.17
1993,2,14,25.9,4.9
1993,2,15,26.19,0.33
1993,2,16,24.72,9.73
1993,2,17,25.97,2.41
1993,2,18,26.4,0.26
1993,2,19,26.45,3.54
1993,2,20,26.22,0.81
1993,2,21,25.17,35.34
1993,2,22,24.71,10.55
1993,2,23,25.8,0.24
1993,2,24,26.14,0.0
1993,2,25,25.51,0.28
1993,2,26,25.68,1.45
1993,2,27,25.8,6.62
1993,2,28,26.01,23.67
1993,3,1,25.4,5.03
1993,3,2,26.28,2.02
1993,3,3,25.75,18.59
1993,3,4,25.83,5.59
1993,3,5,26.07,0.37
1993,3,6,26.49,1.31
1993,3,7,26.03,1.43
1993,3,8,26.13,31.34
1993,3,9,25.8,12.96
1993,3,10,25.39,21.09
1993,3,11,25.76,46.6
1993,3,12,25.71,6.82
1993,3,13,25.65,9.7
1993,3,14,25.71,8.58
1993,3,15,26.87,16.58
1993,3,16,26.97,2.4
1993,3,17,26.32,0.06
1993,3,18,26.95,0.19
1993,3,19,26.71,0.08
1993,3,20,26.48,0.67
1993,3,21,26.23,0.93
1993,3,22,26.66,0.17
1993,3,23,26.91,16.81
1993,3,24,26.53,3.18
1993,3,25,26.47,21.02
1993,3,26,26.26,31.53
1993,3,27,26.2,28.37
1993,3,28,25.54,2.1
1993,3,29,26.65,6.42
1993,3,30,26.58,4.55
1993,3,31,25.83,0.77
1993,4,1,25.98,0.12
1993,4,2,25.53,16.61
1993,4,3,25.49,12.78
1993,4,4,26.09,17.89
1993,4,5,25.9,6.28
1993,4,6,25.36,12.76
1993,4,7,25.43,18.78
1993,4,8,25.94,33.4
1993,4,9,25.19,4.9
1993,4,10,25.66,1.44
1993,4,11,27.01,10.97
1993,4,12,25.76,15.58
1993,4,13,26.69,9.83
1993,4,14,26.63,7.5
1993,4,15,26.41,2.86
1993,4,16,25.99,0.7
1993,4,17,26.41,0.72
1993,4,18,27.41,0.83
1993,4,19,27.32,1.62
1993,4,20,27.24,0.43
1993,4,21,26.49,0.53
1993,4,22,26.21,17.46
1993,4,23,26.82,35.58
1993,4,24,27.04,1.11
1993,4,25,27.37,0.2
1993,4,26,27.21,6.54
1993,4,27,26.83,2.32
1993,4,28,26.66,2.38
1993,4,29,26.58,24.48
1993,4,30,26.68,8.81
1993,5,1,26.19,0.48
1993,5,2,27.21,1.04
1993,5,3,27.33,1.83
1993,5,4,26.65,9.91
1993,5,5,26.14,11.78
1993,5,6,27.16,1.88
1993,5,7,27.62,0.45
1993,5,8,27.13,2.06
1993,5,9,26.98,3.63
1993,5,10,26.21,7.08
1993,5,11,26.8,0.43
1993,5,12,26.8,0.01
1993,5,13,27.25,0.08
